Function,PSO,WE512PSO,SHMPSO,WE512SHMPSO
Ackley,0,0,9.42E-06,0
Levi_N13,1.35E-31,1.35E-31,0.000191881,0.000390734
Eggholder,101.0394849,138.4442389,0.709065427,4.54E-05
Holder_table,1.187783366,-2.57E-06,0.010567792,0.053222503
Rastrigin,0,0,0.002121242,0.012767792
Schwefel,2.55E-05,118.4383601,13.57642382,11.91526159
